Date,Value
31-Dec-23,119.36
30-Nov-23,157.16
31-Oct-23,161.78
30-Sep-23,157.52
31-Aug-23,157.58
31-Jul-23,145.65
30-Jun-23,138.29
31-May-23,152.47
30-Apr-23,155.97
31-Mar-23,158.04
28-Feb-23,163.96
31-Jan-23,174.66
31-Dec-22,186.64
30-Nov-22,201.87
31-Oct-22,217.9
30-Sep-22,232.72
31-Aug-22,229.63
31-Jul-22,240.38
30-Jun-22,252.97
31-May-22,259.92
30-Apr-22,293.73
31-Mar-22,257.68
28-Feb-22,220.68
31-Jan-22,234.71
31-Dec-21,243.55
30-Nov-21,240.01
31-Oct-21,205.53
30-Sep-21,160.71
31-Aug-21,159.47
31-Jul-21,153.04
30-Jun-21,135.52
31-May-21,116.71
30-Apr-21,110.22
31-Mar-21,111.34
28-Feb-21,100.07
31-Jan-21,82.96
31-Dec-20,78.83
30-Nov-20,77.14
31-Oct-20,76.59
30-Sep-20,76.86
31-Aug-20,75.96
31-Jul-20,69.84
30-Jun-20,66.8
31-May-20,67.44
30-Apr-20,73.7
31-Mar-20,73.33
29-Feb-20,71.03
31-Jan-20,70.84
31-Dec-19,72.63
30-Nov-19,75.04
31-Oct-19,77.73
30-Sep-19,77.84
31-Aug-19,81.75
31-Jul-19,82.71
30-Jun-19,83.78
31-May-19,84.42
30-Apr-19,84.71
31-Mar-19,84.28
28-Feb-19,84.84
31-Jan-19,86.82
31-Dec-18,89.43
30-Nov-18,93.12
31-Oct-18,88.15
30-Sep-18,86.7
31-Aug-18,84.57
31-Jul-18,82.64
30-Jun-18,78.03
31-May-18,77.4
30-Apr-18,78.59
31-Mar-18,78.28
28-Feb-18,77.7
31-Jan-18,75.45
31-Dec-17,74.11
30-Nov-17,82.68
31-Oct-17,78.12
30-Sep-17,74.06
31-Aug-17,70.78
31-Jul-17,68.93
30-Jun-17,70.26
31-May-17,68.51
30-Apr-17,73.74
31-Mar-17,76.45
28-Feb-17,76.77
31-Jan-17,76.79
31-Dec-16,75.06
30-Nov-16,74.51
31-Oct-16,72.97
30-Sep-16,73.05
31-Aug-16,72.68
31-Jul-16,76.65
30-Jun-16,72.54
31-May-16,81.09
30-Apr-16,81.36
31-Mar-16,81.98
29-Feb-16,80.29
31-Jan-16,90.88
31-Dec-15,96.25
30-Nov-15,96.53
31-Oct-15,95.47
30-Sep-15,99.61
My apologies for the oversight. Here is the corrected data with the date format you requested:

```plaintext
Date,Value
31-Aug-15,98.45
31-Jul-15,99.81
30-Jun-15,100.19
31-May-15,95.41
30-Apr-15,95.16
31-Mar-15,100.88
28-Feb-15,101.73
31-Jan-15,101.39
31-Dec-14,101.78
30-Nov-14,103.35
31-Oct-14,103.53
30-Sep-14,102.79
31-Aug-14,101.44
31-Jul-14,100.48
30-Jun-14,99.50
31-May-14,96.03
30-Apr-14,94.91
31-Mar-14,102.60
28-Feb-14,105.61
31-Jan-14,105.67
31-Dec-13,101.25
30-Nov-13,99.75
31-Oct-13,98.31
30-Sep-13,102.14
31-Aug-13,107.23
31-Jul-13,110.33
30-Jun-13,114.45
31-May-13,123.66
30-Apr-13,117.32
31-Mar-13,129.71
28-Feb-13,136.40
31-Jan-13,131.82
31-Dec-12,136.62
30-Nov-12,138.42
31-Oct-12,134.99
30-Sep-12,140.68
31-Aug-12,140.41
31-Jul-12,118.64
30-Jun-12,152.75
31-May-12,161.10
30-Apr-12,154.34
31-Mar-12,136.91
29-Feb-12,139.33
31-Jan-12,138.56
31-Dec-11,149.11
30-Nov-11,158.79
31-Oct-11,160.82
30-Sep-11,160.61
31-Aug-11,155.85
31-Jul-11,153.45
30-Jun-11,146.02
31-May-11,108.36
30-Apr-11,110.52
31-Mar-11,111.73
28-Feb-11,115.48
31-Jan-11,120.67
31-Dec-10,120.83
30-Nov-10,118.16
31-Oct-10,112.35
30-Sep-10,107.42
31-Aug-10,98.26
31-Jul-10,92.29
30-Jun-10,85.40
31-May-10,88.18
30-Apr-10,92.46
31-Mar-10,95.00
28-Feb-10,96.69
31-Jan-10,92.95
31-Dec-09,90.82
30-Nov-09,87.97
31-Oct-09,87.76
30-Sep-09,86.16
31-Aug-09,95.28
31-Jul-09,99.31
30-Jun-09,119.84
31-May-09,132.29
30-Apr-09,142.71
31-Mar-09,168.55
28-Feb-09,165.59
31-Jan-09,164.15
31-Dec-08,162.44
30-Nov-08,180.65
31-Oct-08,242.16
30-Sep-08,245.37
31-Aug-08,256.06
31-Jul-08,239.64
30-Jun-08,214.57
31-May-08,213.04
30-Apr-08,174.07
31-Mar-08,128.77
29-Feb-08,114.34
31-Jan-08,109.92
31-Dec-07,106.56
30-Nov-07,100.18
31-Oct-07,92.91
30-Sep-07,87.13
31-Aug-07,77.43
31-Jul-07,77.42
30-Jun-07,80.62
31-May-07,79.84
30-Apr-07,77.38
31-Mar-07,78.68
28-Feb-07,73.75
31-Jan-07,68.41
31-Dec-06,66.39
